subject,subject_grades,subject_session
EE11001-ELECTRICAL TECHNOLOGY,C,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn18
MA10001-MATHEMATICS-I,P,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,C,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,P,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring19
MA10002-MATHEMATICS-II,P,Spring19
ME10001-MECHANICS,P,Spring19
PH11001-PHYSICS,P,Spring19
PH19001-PHYSICS LAB.,C,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,P,Autumn19
BT20103-MICROBIOLOGY,P,Autumn19
BT21101-BIOCHEMISTRY,P,Autumn19
BT21105-BIOCHEM. REACTION ENGG. AND BIOENERGETICS,B,Autumn19
BT29001-BIOCHEMISTRY LABORATORY,A,Autumn19
BT29003-MICROBIOLOGY LABORATORY,A,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,EX,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn19
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,P,Autumn19
BT21002-CELL & MOLECULAR BIOLOGY,P,Spring20
BT29002-CELL & MOLECULAR BIOLOGY LABORATORY,B,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20
EC21101-BASIC ELECTRONICS,D,Spring20
EC29001-BASIC ELECTRONICS LAB.,EX,Spring20
HS20001-ECONOMICS,C,Spring20
MA20104-PROBABILITY & STATISTICS,D,Spring20
RX60012-,A,Spring20
BT31009-GENETICS,D,Autumn20
BT31011-ENVIRONMENTAL BIOTECHNOLOGY,C,Autumn20
BT39001-ANALYTICAL BIOCHEMISTRY LABORATORY,I,Autumn20
BT39003-BIOCHEMICAL ENGGINEERING LABORATORY,I,Autumn20
CH31001-MASS TRANSFER I,A,Autumn20
EP60038-,B,Autumn20
BT31006-BIOINFORMATICS,D,Spring21
BT31014-IMMUNOLOGY,B,Spring21
BT39006-PLANT CELL & TISSUE CULTURE LABORATORY,A,Spring21
BT39008-BIOINFORMATICS LABORATORY,C,Spring21
BT61030-,C,Spring21
CH39006-MASS TRANSFER LABORATORY,,Spring21
CY11001-CHEMISTRY,P,Autumn18
CY19001-CHEMISTRY LAB.,B,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,P,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,D,Autumn18
MA10001-MATHEMATICS-I,P,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,C,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,P,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,D,Spring19
MA10002-MATHEMATICS-II,D,Spring19
ME10001-MECHANICS,P,Spring19
PH11001-PHYSICS,P,Spring19
PH19001-PHYSICS LAB.,P,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,P,Autumn19
BT20103-MICROBIOLOGY,B,Autumn19
BT21101-BIOCHEMISTRY,F,Autumn19
BT29001-BIOCHEMISTRY LABORATORY,I,Autumn19
BT29003-MICROBIOLOGY LABORATORY,I,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,P,Autumn19
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,P,Autumn19
BT21002-CELL & MOLECULAR BIOLOGY,P,Spring20
BT29002-CELL & MOLECULAR BIOLOGY LABORATORY,A,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring20
EC21101-BASIC ELECTRONICS,D,Spring20
EC29001-BASIC ELECTRONICS LAB.,A,Spring20
HS20001-ECONOMICS,C,Spring20
MA20104-PROBABILITY & STATISTICS,C,Spring20
CY11001-CHEMISTRY,D,Autumn18
CY19001-CHEMISTRY LAB.,A,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,P,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn18
MA10001-MATHEMATICS-I,P,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Spring19
MA10002-MATHEMATICS-II,P,Spring19
ME10001-MECHANICS,P,Spring19
PH11001-PHYSICS,D,Spring19
PH19001-PHYSICS LAB.,B,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,D,Autumn19
BT20103-MICROBIOLOGY,D,Autumn19
BT21101-BIOCHEMISTRY,P,Autumn19
BT21105-BIOCHEM. REACTION ENGG. AND BIOENERGETICS,D,Autumn19
BT29001-BIOCHEMISTRY LABORATORY,EX,Autumn19
BT29003-MICROBIOLOGY LABORATORY,A,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,EX,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,C,Autumn19
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,F,Autumn19
BT21002-CELL & MOLECULAR BIOLOGY,P,Spring20
BT29002-CELL & MOLECULAR BIOLOGY LABORATORY,B,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,P,Spring20
EC21101-BASIC ELECTRONICS,D,Spring20
EC29001-BASIC ELECTRONICS LAB.,EX,Spring20
HS20001-ECONOMICS,C,Spring20
HS20004-POSITIVE PSYCHOLOGY,A,Spring20
MA20104-PROBABILITY & STATISTICS,C,Spring20
BT31009-GENETICS,C,Autumn20
BT31011-ENVIRONMENTAL BIOTECHNOLOGY,A,Autumn20
BT39001-ANALYTICAL BIOCHEMISTRY LABORATORY,I,Autumn20
BT39003-BIOCHEMICAL ENGGINEERING LABORATORY,I,Autumn20
CH21103-CHEMICAL PROCESS CALCULATIONS,D,Autumn20
CH31001-MASS TRANSFER I,C,Autumn20
EP60038-,A,Autumn20
BT31006-BIOINFORMATICS,B,Spring21
BT31010-PLANT CELL TISSUE CULTURE,C,Spring21
BT31014-IMMUNOLOGY,A,Spring21
BT39006-PLANT CELL & TISSUE CULTURE LABORATORY,EX,Spring21
BT39008-BIOINFORMATICS LABORATORY,C,Spring21
BT61030-,A,Spring21
CH39006-MASS TRANSFER LABORATORY,,Spring21
CY11001-CHEMISTRY,B,Autumn18
CY19001-CHEMISTRY LAB.,EX,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,C,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,EX,Autumn18
MA10001-MATHEMATICS-I,C,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring19
MA10002-MATHEMATICS-II,B,Spring19
ME10001-MECHANICS,C,Spring19
PH11001-PHYSICS,B,Spring19
PH19001-PHYSICS LAB.,EX,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,EX,Autumn19
BT20103-MICROBIOLOGY,EX,Autumn19
BT21101-BIOCHEMISTRY,EX,Autumn19
BT21105-BIOCHEM. REACTION ENGG. AND BIOENERGETICS,A,Autumn19
BT29001-BIOCHEMISTRY LABORATORY,A,Autumn19
BT29003-MICROBIOLOGY LABORATORY,A,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn19
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,D,Autumn19
BS41004-ADVANCES IN PROTEIN STRUCTURE AND FUNCTION,A,Spring20
BT21002-CELL & MOLECULAR BIOLOGY,A,Spring20
BT29002-CELL & MOLECULAR BIOLOGY LABORATORY,A,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring20
EC21101-BASIC ELECTRONICS,A,Spring20
EC29001-BASIC ELECTRONICS LAB.,A,Spring20
HS20001-ECONOMICS,EX,Spring20
HS20018-SANSKRIT AND HERITAGE,A,Spring20
MA20104-PROBABILITY & STATISTICS,EX,Spring20
BT31009-GENETICS,A,Autumn20
BT31011-ENVIRONMENTAL BIOTECHNOLOGY,A,Autumn20
BT39001-ANALYTICAL BIOCHEMISTRY LABORATORY,I,Autumn20
BT39003-BIOCHEMICAL ENGGINEERING LABORATORY,I,Autumn20
CH21103-CHEMICAL PROCESS CALCULATIONS,C,Autumn20
CH31001-MASS TRANSFER I,B,Autumn20
EP60003-,A,Autumn20
ET60029-,A,Autumn20
BT31006-BIOINFORMATICS,C,Spring21
BT31010-PLANT CELL TISSUE CULTURE,B,Spring21
BT31014-IMMUNOLOGY,B,Spring21
BT39006-PLANT CELL & TISSUE CULTURE LABORATORY,A,Spring21
BT39008-BIOINFORMATICS LABORATORY,B,Spring21
BT61030-,A,Spring21
CH39006-MASS TRANSFER LABORATORY,,Spring21
ET60027-,D,Spring21
CY11001-CHEMISTRY,P,Autumn18
CY19001-CHEMISTRY LAB.,A,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,P,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,D,Autumn18
MA10001-MATHEMATICS-I,D,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,D,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring19
MA10002-MATHEMATICS-II,P,Spring19
ME10001-MECHANICS,P,Spring19
PH11001-PHYSICS,P,Spring19
PH19001-PHYSICS LAB.,B,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,P,Autumn19
BT20103-MICROBIOLOGY,P,Autumn19
BT21101-BIOCHEMISTRY,P,Autumn19
BT21105-BIOCHEM. REACTION ENGG. AND BIOENERGETICS,D,Autumn19
BT29001-BIOCHEMISTRY LABORATORY,C,Autumn19
BT29003-MICROBIOLOGY LABORATORY,B,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn19
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,EX,Autumn19
BT21002-CELL & MOLECULAR BIOLOGY,P,Spring20
BT29002-CELL & MOLECULAR BIOLOGY LABORATORY,B,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring20
EC21101-BASIC ELECTRONICS,C,Spring20
EC29001-BASIC ELECTRONICS LAB.,EX,Spring20
HS20001-ECONOMICS,A,Spring20
MA20104-PROBABILITY & STATISTICS,D,Spring20
RX60012-,A,Spring20
BT31009-GENETICS,B,Autumn20
BT31011-ENVIRONMENTAL BIOTECHNOLOGY,B,Autumn20
BT39001-ANALYTICAL BIOCHEMISTRY LABORATORY,I,Autumn20
BT39003-BIOCHEMICAL ENGGINEERING LABORATORY,I,Autumn20
EP60003-,A,Autumn20
BT31006-BIOINFORMATICS,A,Spring21
BT31010-PLANT CELL TISSUE CULTURE,B,Spring21
BT31014-IMMUNOLOGY,A,Spring21
BT39006-PLANT CELL & TISSUE CULTURE LABORATORY,EX,Spring21
BT39008-BIOINFORMATICS LABORATORY,C,Spring21
BT61030-,A,Spring21
CH39006-MASS TRANSFER LABORATORY,,Spring21
CY11001-CHEMISTRY,B,Autumn18
CY19001-CHEMISTRY LAB.,A,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,D,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,EX,Autumn18
MA10001-MATHEMATICS-I,C,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,EX,Spring19
MA10002-MATHEMATICS-II,D,Spring19
ME10001-MECHANICS,C,Spring19
PH11001-PHYSICS,D,Spring19
PH19001-PHYSICS LAB.,EX,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,A,Autumn19
BT20103-MICROBIOLOGY,A,Autumn19
BT21101-BIOCHEMISTRY,A,Autumn19
BT21105-BIOCHEM. REACTION ENGG. AND BIOENERGETICS,EX,Autumn19
BT29001-BIOCHEMISTRY LABORATORY,EX,Autumn19
BT29003-MICROBIOLOGY LABORATORY,A,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,P,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn19
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,P,Autumn19
BT21002-CELL & MOLECULAR BIOLOGY,EX,Spring20
BT29002-CELL & MOLECULAR BIOLOGY LABORATORY,A,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring20
EC21101-BASIC ELECTRONICS,B,Spring20
EC29001-BASIC ELECTRONICS LAB.,EX,Spring20
HS20001-ECONOMICS,B,Spring20
HS20016-ENVIRONMENTAL HUMANITIES,EX,Spring20
MA20104-PROBABILITY & STATISTICS,B,Spring20
BT31009-GENETICS,A,Autumn20
BT31011-ENVIRONMENTAL BIOTECHNOLOGY,A,Autumn20
BT39001-ANALYTICAL BIOCHEMISTRY LABORATORY,I,Autumn20
BT39003-BIOCHEMICAL ENGGINEERING LABORATORY,I,Autumn20
CH21103-CHEMICAL PROCESS CALCULATIONS,EX,Autumn20
CH31001-MASS TRANSFER I,A,Autumn20
EP60020-,EX,Autumn20
BT31006-BIOINFORMATICS,B,Spring21
BT31010-PLANT CELL TISSUE CULTURE,B,Spring21
BT31014-IMMUNOLOGY,EX,Spring21
BT39006-PLANT CELL & TISSUE CULTURE LABORATORY,EX,Spring21
BT39008-BIOINFORMATICS LABORATORY,EX,Spring21
BT61030-,EX,Spring21
CH39006-MASS TRANSFER LABORATORY,,Spring21
HS40085-LABOUR ECONOMICS,C,Spring21
CY11001-CHEMISTRY,B,Autumn18
CY19001-CHEMISTRY LAB.,A,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,C,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn18
MA10001-MATHEMATICS-I,A,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring19
MA10002-MATHEMATICS-II,B,Spring19
ME10001-MECHANICS,B,Spring19
PH11001-PHYSICS,D,Spring19
PH19001-PHYSICS LAB.,EX,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,A,Autumn19
BT20103-MICROBIOLOGY,B,Autumn19
BT21101-BIOCHEMISTRY,A,Autumn19
BT21105-BIOCHEM. REACTION ENGG. AND BIOENERGETICS,A,Autumn19
BT29001-BIOCHEMISTRY LABORATORY,EX,Autumn19
BT29003-MICROBIOLOGY LABORATORY,A,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,EX,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn19
HS20001-ECONOMICS,EX,Autumn19
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,B,Autumn19
BM60112-,EX,Spring20
BT21002-CELL & MOLECULAR BIOLOGY,EX,Spring20
BT29002-CELL & MOLECULAR BIOLOGY LABORATORY,EX,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20
EC21101-BASIC ELECTRONICS,A,Spring20
EC29001-BASIC ELECTRONICS LAB.,EX,Spring20
HS60044-,EX,Spring20
MA20104-PROBABILITY & STATISTICS,EX,Spring20
BT31009-GENETICS,EX,Autumn20
BT31011-ENVIRONMENTAL BIOTECHNOLOGY,EX,Autumn20
BT39001-ANALYTICAL BIOCHEMISTRY LABORATORY,I,Autumn20
BT39003-BIOCHEMICAL ENGGINEERING LABORATORY,I,Autumn20
CH21103-CHEMICAL PROCESS CALCULATIONS,A,Autumn20
CH31001-MASS TRANSFER I,EX,Autumn20
MA31020-REGRESSION AND TIME SERIES MODEL,A,Autumn20
BT31006-BIOINFORMATICS,EX,Spring21
BT31010-PLANT CELL TISSUE CULTURE,A,Spring21
BT31014-IMMUNOLOGY,EX,Spring21
BT39006-PLANT CELL & TISSUE CULTURE LABORATORY,EX,Spring21
BT39008-BIOINFORMATICS LABORATORY,EX,Spring21
BT61030-,A,Spring21
CH39006-MASS TRANSFER LABORATORY,,Spring21
CY11001-CHEMISTRY,EX,Autumn18
CY19001-CHEMISTRY LAB.,EX,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,A,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,EX,Autumn18
MA10001-MATHEMATICS-I,EX,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,EX,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,EX,Spring19
MA10002-MATHEMATICS-II,A,Spring19
ME10001-MECHANICS,B,Spring19
PH11001-PHYSICS,A,Spring19
PH19001-PHYSICS LAB.,EX,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,EX,Autumn19
BT20103-MICROBIOLOGY,A,Autumn19
BT21101-BIOCHEMISTRY,EX,Autumn19
BT21105-BIOCHEM. REACTION ENGG. AND BIOENERGETICS,EX,Autumn19
BT29001-BIOCHEMISTRY LABORATORY,EX,Autumn19
BT29003-MICROBIOLOGY LABORATORY,A,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,EX,Autumn19
HS20001-ECONOMICS,A,Autumn19
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,C,Autumn19
BM60112-,EX,Spring20
BT21002-CELL & MOLECULAR BIOLOGY,EX,Spring20
BT29002-CELL & MOLECULAR BIOLOGY LABORATORY,EX,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring20
EC21101-BASIC ELECTRONICS,EX,Spring20
EC29001-BASIC ELECTRONICS LAB.,EX,Spring20
HS30047-FRENCH,EX,Spring20
MA20104-PROBABILITY & STATISTICS,EX,Spring20
BT31009-GENETICS,A,Autumn20
BT31011-ENVIRONMENTAL BIOTECHNOLOGY,A,Autumn20
BT39001-ANALYTICAL BIOCHEMISTRY LABORATORY,I,Autumn20
BT39003-BIOCHEMICAL ENGGINEERING LABORATORY,I,Autumn20
CH21103-CHEMICAL PROCESS CALCULATIONS,A,Autumn20
CH31001-MASS TRANSFER I,A,Autumn20
MA31020-REGRESSION AND TIME SERIES MODEL,A,Autumn20
BT31006-BIOINFORMATICS,B,Spring21
BT31010-PLANT CELL TISSUE CULTURE,B,Spring21
BT31014-IMMUNOLOGY,A,Spring21
BT39006-PLANT CELL & TISSUE CULTURE LABORATORY,EX,Spring21
BT39008-BIOINFORMATICS LABORATORY,EX,Spring21
BT61030-,EX,Spring21
CH39006-MASS TRANSFER LABORATORY,,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,A,Autumn18
ME10001-MECHANICS,B,Autumn18
PH11001-PHYSICS,B,Autumn18
PH19001-PHYSICS LAB.,B,Autumn18
CY11001-CHEMISTRY,D,Spring19
CY19001-CHEMISTRY LAB.,EX,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring19
EE11001-ELECTRICAL TECHNOLOGY,C,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring19
HS13001-ENGLISH FOR COMMUNICATION,C,Spring19
MA10002-MATHEMATICS-II,A,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,D,Autumn19
BT20103-MICROBIOLOGY,C,Autumn19
BT21101-BIOCHEMISTRY,C,Autumn19
BT21105-BIOCHEM. REACTION ENGG. AND BIOENERGETICS,D,Autumn19
BT29001-BIOCHEMISTRY LABORATORY,A,Autumn19
BT29003-MICROBIOLOGY LABORATORY,B,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn19
HS20001-ECONOMICS,P,Autumn19
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,D,Autumn19
BM60112-,A,Spring20
BT21002-CELL & MOLECULAR BIOLOGY,C,Spring20
BT29002-CELL & MOLECULAR BIOLOGY LABORATORY,B,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring20
EC21101-BASIC ELECTRONICS,A,Spring20
EC29001-BASIC ELECTRONICS LAB.,EX,Spring20
HS30001-INTRODUCTION TO SOCIOLOGY,C,Spring20
MA20104-PROBABILITY & STATISTICS,B,Spring20
BT31009-GENETICS,B,Autumn20
BT31011-ENVIRONMENTAL BIOTECHNOLOGY,B,Autumn20
BT39001-ANALYTICAL BIOCHEMISTRY LABORATORY,I,Autumn20
BT39003-BIOCHEMICAL ENGGINEERING LABORATORY,I,Autumn20
CH21103-CHEMICAL PROCESS CALCULATIONS,A,Autumn20
CH31001-MASS TRANSFER I,B,Autumn20
MA31020-REGRESSION AND TIME SERIES MODEL,B,Autumn20
BT31006-BIOINFORMATICS,A,Spring21
BT31010-PLANT CELL TISSUE CULTURE,C,Spring21
BT31014-IMMUNOLOGY,A,Spring21
BT39006-PLANT CELL & TISSUE CULTURE LABORATORY,EX,Spring21
BT39008-BIOINFORMATICS LABORATORY,B,Spring21
BT61030-,A,Spring21
CH39006-MASS TRANSFER LABORATORY,,Spring21
