subject,subject_grades,subject_session
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn18
EC21101-BASIC ELECTRONICS,C,Autumn18
EC29001-BASIC ELECTRONICS LAB.,A,Autumn18
HS30074-SCIENCE AND HUMANISM,P,Autumn18
MA20101-TRANSFORM CALCULUS,D,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,D,Spring19
CH21004-HEAT TRANSFER,P,Spring19
CH21008-CHEMICAL ENGINEERING THERMODYNAMICS,D,Spring19
CH29006-FLUID FLOW LABORATORY AND DESIGN,A,Spring19
CH29008-FUEL LABORATORY,EX,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring19
EV20001-ENVIRONMENTAL SCIENCE,B,Spring19
HS20001-ECONOMICS,C,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,C,Spring19
CH31001-MASS TRANSFER I,D,Autumn19
CH31007-MECHANICAL OPERATIONS,A,Autumn19
CH31009-REACTION ENGINEERING,C,Autumn19
CH31011-INSTRUMENTATION & PROCESS CONTROL,C,Autumn19
CH39015-MECHANICAL OPERATIONS & HEAT TRANSFER LABORATORY,A,Autumn19
CH39023-PROCESS EQUIPMENT DESIGN-I,C,Autumn19
EP60044-,A,Autumn19
CH30012-TRANSPORT PHENOMENA,B,Spring20
CH30014-CHEMICAL PROCESS TECHNOLOGY,EX,Spring20
CH30016-COMPUTER AIDED PROCESS ENGINEERING,A,Spring20
CH31010-MASS TRANSFER II,B,Spring20
CH39006-MASS TRANSFER LABORATORY,EX,Spring20
CH39020-INSTRUMENTATION AND PROCESS CONTROL LABORATORY,A,Spring20
CH39022-PROCESS EQUIPMENT DESIGN-II,A,Spring20
CH42006-COMPUTER METHODS IN CHEM. ENGG.,A,Spring20
CH40001-BIOCHEMICAL ENGINEERING,A,Autumn20
CH47025-PROJECT-I,B,Autumn20
CH49015-REACTION ENGINEERING LABORATORY,I,Autumn20
CH49019-COMPUTER AIDED PROCESS ENGINEERING LAB.,EX,Autumn20
CH62039-,B,Autumn20
ET60029-,EX,Autumn20
MA21007-DESIGN & ANALYSIS OF ALGORITHMS,EX,Autumn20
CH47024-PROJECT-II,,Spring21
CH61012-,A,Spring21
CH62028-,B,Spring21
CH62052-,C,Spring21
MA20104-PROBABILITY & STATISTICS,D,Spring21
CY11001-CHEMISTRY,B,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,D,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn17
MA10001-MATHEMATICS-I,C,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,B,Spring18
ME10001-MECHANICS,A,Spring18
PH11001-PHYSICS,P,Spring18
PH19001-PHYSICS LAB.,A,Spring18
CH20001-FLUID MECHANICS,C,Autumn18
CH21103-CHEMICAL PROCESS CALCULATIONS,A,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,D,Autumn18
EC21101-BASIC ELECTRONICS,B,Autumn18
EC29001-BASIC ELECTRONICS LAB.,B,Autumn18
HS20018-SANSKRIT AND HERITAGE,C,Autumn18
MA20101-TRANSFORM CALCULUS,C,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,C,Spring19
CH21004-HEAT TRANSFER,D,Spring19
CH21008-CHEMICAL ENGINEERING THERMODYNAMICS,D,Spring19
CH29006-FLUID FLOW LABORATORY AND DESIGN,B,Spring19
CH29008-FUEL LABORATORY,EX,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,EX,Spring19
EV20001-ENVIRONMENTAL SCIENCE,B,Spring19
HS20001-ECONOMICS,B,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,D,Spring19
MA20104-PROBABILITY & STATISTICS,C,Spring19
CH31001-MASS TRANSFER I,P,Autumn19
CH31007-MECHANICAL OPERATIONS,B,Autumn19
CH31009-REACTION ENGINEERING,D,Autumn19
CH31011-INSTRUMENTATION & PROCESS CONTROL,B,Autumn19
CH39015-MECHANICAL OPERATIONS & HEAT TRANSFER LABORATORY,A,Autumn19
CH39023-PROCESS EQUIPMENT DESIGN-I,B,Autumn19
EP60022-,B,Autumn19
CH30012-TRANSPORT PHENOMENA,C,Spring20
CH30014-CHEMICAL PROCESS TECHNOLOGY,C,Spring20
CH30016-COMPUTER AIDED PROCESS ENGINEERING,B,Spring20
CH31010-MASS TRANSFER II,A,Spring20
CH39006-MASS TRANSFER LABORATORY,EX,Spring20
CH39020-INSTRUMENTATION AND PROCESS CONTROL LABORATORY,EX,Spring20
CH39022-PROCESS EQUIPMENT DESIGN-II,B,Spring20
CH42006-COMPUTER METHODS IN CHEM. ENGG.,A,Spring20
CH40001-BIOCHEMICAL ENGINEERING,EX,Autumn20
CH47025-PROJECT-I,A,Autumn20
CH49015-REACTION ENGINEERING LABORATORY,I,Autumn20
CH49019-COMPUTER AIDED PROCESS ENGINEERING LAB.,EX,Autumn20
CH62003-,A,Autumn20
ET60029-,EX,Autumn20
MA21007-DESIGN & ANALYSIS OF ALGORITHMS,EX,Autumn20
CH47024-PROJECT-II,,Spring21
CH61012-,EX,Spring21
CH62028-,EX,Spring21
CH62052-,EX,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,EX,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,B,Autumn17
ME10001-MECHANICS,EX,Autumn17
PH11001-PHYSICS,A,Autumn17
PH19001-PHYSICS LAB.,EX,Autumn17
CY11001-CHEMISTRY,C,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,C,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring18
HS13001-ENGLISH FOR COMMUNICATION,C,Spring18
MA10002-MATHEMATICS-II,A,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
CH20001-FLUID MECHANICS,B,Autumn18
CH21103-CHEMICAL PROCESS CALCULATIONS,B,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,D,Autumn18
EC21101-BASIC ELECTRONICS,B,Autumn18
EC29001-BASIC ELECTRONICS LAB.,A,Autumn18
HS20004-POSITIVE PSYCHOLOGY,A,Autumn18
MA20101-TRANSFORM CALCULUS,B,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,C,Spring19
CH21004-HEAT TRANSFER,C,Spring19
CH21008-CHEMICAL ENGINEERING THERMODYNAMICS,B,Spring19
CH29006-FLUID FLOW LABORATORY AND DESIGN,A,Spring19
CH29008-FUEL LABORATORY,EX,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,D,Spring19
EV20001-ENVIRONMENTAL SCIENCE,C,Spring19
HS20001-ECONOMICS,C,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,B,Spring19
CH31001-MASS TRANSFER I,C,Autumn19
CH31007-MECHANICAL OPERATIONS,B,Autumn19
CH31009-REACTION ENGINEERING,D,Autumn19
CH31011-INSTRUMENTATION & PROCESS CONTROL,C,Autumn19
CH39015-MECHANICAL OPERATIONS & HEAT TRANSFER LABORATORY,A,Autumn19
CH39023-PROCESS EQUIPMENT DESIGN-I,B,Autumn19
EP60025-,A,Autumn19
CH30012-TRANSPORT PHENOMENA,C,Spring20
CH30014-CHEMICAL PROCESS TECHNOLOGY,A,Spring20
CH30016-COMPUTER AIDED PROCESS ENGINEERING,A,Spring20
CH31010-MASS TRANSFER II,C,Spring20
CH39006-MASS TRANSFER LABORATORY,A,Spring20
CH39020-INSTRUMENTATION AND PROCESS CONTROL LABORATORY,EX,Spring20
CH39022-PROCESS EQUIPMENT DESIGN-II,EX,Spring20
CH42012-SYSTEMS ENGINEERING,B,Spring20
CH40001-BIOCHEMICAL ENGINEERING,B,Autumn20
CH49015-REACTION ENGINEERING LABORATORY,I,Autumn20
CH49019-COMPUTER AIDED PROCESS ENGINEERING LAB.,B,Autumn20
CH62009-,D,Autumn20
EP60020-,D,Autumn20
ET60029-,A,Autumn20
MA21007-DESIGN & ANALYSIS OF ALGORITHMS,B,Autumn20
CH61012-,C,Spring21
CH62052-,D,Spring21
CH71002-,A,Spring21
ET60006-,EX,Spring21
HS60005-,D,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,C,Autumn17
ME10001-MECHANICS,B,Autumn17
PH11001-PHYSICS,C,Autumn17
PH19001-PHYSICS LAB.,B,Autumn17
CY11001-CHEMISTRY,B,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,C,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Spring18
HS13001-ENGLISH FOR COMMUNICATION,C,Spring18
MA10002-MATHEMATICS-II,C,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
CH20001-FLUID MECHANICS,B,Autumn18
CH21103-CHEMICAL PROCESS CALCULATIONS,B,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
EC21101-BASIC ELECTRONICS,C,Autumn18
EC29001-BASIC ELECTRONICS LAB.,B,Autumn18
HS20018-SANSKRIT AND HERITAGE,A,Autumn18
MA20101-TRANSFORM CALCULUS,B,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,B,Spring19
CH21004-HEAT TRANSFER,C,Spring19
CH21008-CHEMICAL ENGINEERING THERMODYNAMICS,A,Spring19
CH29006-FLUID FLOW LABORATORY AND DESIGN,A,Spring19
CH29008-FUEL LABORATORY,EX,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring19
EV20001-ENVIRONMENTAL SCIENCE,A,Spring19
HS20001-ECONOMICS,EX,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,B,Spring19
CH31001-MASS TRANSFER I,A,Autumn19
CH31007-MECHANICAL OPERATIONS,A,Autumn19
CH31009-REACTION ENGINEERING,C,Autumn19
CH31011-INSTRUMENTATION & PROCESS CONTROL,B,Autumn19
CH39015-MECHANICAL OPERATIONS & HEAT TRANSFER LABORATORY,B,Autumn19
CH39023-PROCESS EQUIPMENT DESIGN-I,B,Autumn19
EP60022-,A,Autumn19
AI61005-,C,Spring20
CH30012-TRANSPORT PHENOMENA,A,Spring20
CH30014-CHEMICAL PROCESS TECHNOLOGY,A,Spring20
CH30016-COMPUTER AIDED PROCESS ENGINEERING,A,Spring20
CH31010-MASS TRANSFER II,A,Spring20
CH39006-MASS TRANSFER LABORATORY,EX,Spring20
CH39020-INSTRUMENTATION AND PROCESS CONTROL LABORATORY,A,Spring20
CH39022-PROCESS EQUIPMENT DESIGN-II,C,Spring20
CH42014-FUEL TECHNOLOGY,B,Spring20
CH40001-BIOCHEMICAL ENGINEERING,A,Autumn20
CH49015-REACTION ENGINEERING LABORATORY,I,Autumn20
CH49019-COMPUTER AIDED PROCESS ENGINEERING LAB.,A,Autumn20
CH62007-,D,Autumn20
CH62009-,A,Autumn20
EP60020-,C,Autumn20
ES60004-,A,Autumn20
AI61002-,B,Spring21
CH61012-,C,Spring21
CH62052-,B,Spring21
HS30001-INTRODUCTION TO SOCIOLOGY,A,Spring21
MA20104-PROBABILITY & STATISTICS,D,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,D,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,P,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,D,Autumn17
ME10001-MECHANICS,P,Autumn17
PH11001-PHYSICS,D,Autumn17
PH19001-PHYSICS LAB.,B,Autumn17
CY11001-CHEMISTRY,P,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,P,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Spring18
HS13001-ENGLISH FOR COMMUNICATION,C,Spring18
MA10002-MATHEMATICS-II,P,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring18
CH20001-FLUID MECHANICS,D,Autumn18
CH21103-CHEMICAL PROCESS CALCULATIONS,P,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
EC21101-BASIC ELECTRONICS,D,Autumn18
EC29001-BASIC ELECTRONICS LAB.,C,Autumn18
HS30071-APPLIED ORGANISATIONAL PSYCHOLOGY,B,Autumn18
MA20101-TRANSFORM CALCULUS,D,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,C,Spring19
CH21004-HEAT TRANSFER,P,Spring19
CH21008-CHEMICAL ENGINEERING THERMODYNAMICS,C,Spring19
CH29006-FLUID FLOW LABORATORY AND DESIGN,A,Spring19
CH29008-FUEL LABORATORY,A,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring19
EV20001-ENVIRONMENTAL SCIENCE,B,Spring19
HS20001-ECONOMICS,C,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,D,Spring19
CH31001-MASS TRANSFER I,P,Autumn19
CH31007-MECHANICAL OPERATIONS,D,Autumn19
CH31009-REACTION ENGINEERING,P,Autumn19
CH31011-INSTRUMENTATION & PROCESS CONTROL,C,Autumn19
CH39015-MECHANICAL OPERATIONS & HEAT TRANSFER LABORATORY,A,Autumn19
CH39023-PROCESS EQUIPMENT DESIGN-I,B,Autumn19
EP60003-,C,Autumn19
CH30012-TRANSPORT PHENOMENA,P,Spring20
CH30014-CHEMICAL PROCESS TECHNOLOGY,C,Spring20
CH30016-COMPUTER AIDED PROCESS ENGINEERING,C,Spring20
CH31010-MASS TRANSFER II,B,Spring20
CH39006-MASS TRANSFER LABORATORY,EX,Spring20
CH39020-INSTRUMENTATION AND PROCESS CONTROL LABORATORY,A,Spring20
CH39022-PROCESS EQUIPMENT DESIGN-II,C,Spring20
CH42014-FUEL TECHNOLOGY,C,Spring20
CH40001-BIOCHEMICAL ENGINEERING,A,Autumn20
CH49015-REACTION ENGINEERING LABORATORY,I,Autumn20
CH49019-COMPUTER AIDED PROCESS ENGINEERING LAB.,EX,Autumn20
CH62007-,C,Autumn20
CH62009-,B,Autumn20
EP60020-,C,Autumn20
ES60004-,EX,Autumn20
CH61012-,D,Spring21
CH62028-,B,Spring21
ET60029-,EX,Spring21
HS30051-INTRODUCTION TO CULTURAL STUDIES,B,Spring21
MS31007-MATERIAL SCIENCE,C,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,D,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,EX,Autumn17
ME10001-MECHANICS,EX,Autumn17
PH11001-PHYSICS,A,Autumn17
PH19001-PHYSICS LAB.,A,Autumn17
CY11001-CHEMISTRY,B,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,C,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring18
HS13001-ENGLISH FOR COMMUNICATION,B,Spring18
MA10002-MATHEMATICS-II,A,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring18
CH20001-FLUID MECHANICS,B,Autumn18
CH21103-CHEMICAL PROCESS CALCULATIONS,C,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
EC21101-BASIC ELECTRONICS,B,Autumn18
EC29001-BASIC ELECTRONICS LAB.,B,Autumn18
HS60063-,B,Autumn18
MA20101-TRANSFORM CALCULUS,C,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,B,Spring19
CH21004-HEAT TRANSFER,A,Spring19
CH21008-CHEMICAL ENGINEERING THERMODYNAMICS,A,Spring19
CH29006-FLUID FLOW LABORATORY AND DESIGN,B,Spring19
CH29008-FUEL LABORATORY,EX,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring19
EV20001-ENVIRONMENTAL SCIENCE,A,Spring19
HS20001-ECONOMICS,EX,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,A,Spring19
MA20104-PROBABILITY & STATISTICS,C,Spring19
CH31001-MASS TRANSFER I,B,Autumn19
CH31007-MECHANICAL OPERATIONS,EX,Autumn19
CH31009-REACTION ENGINEERING,B,Autumn19
CH31011-INSTRUMENTATION & PROCESS CONTROL,A,Autumn19
CH39015-MECHANICAL OPERATIONS & HEAT TRANSFER LABORATORY,A,Autumn19
CH39023-PROCESS EQUIPMENT DESIGN-I,C,Autumn19
CS40003-DATA ANALYTICS,A,Autumn19
EP60022-,C,Autumn19
CH30012-TRANSPORT PHENOMENA,A,Spring20
CH30014-CHEMICAL PROCESS TECHNOLOGY,D,Spring20
CH30016-COMPUTER AIDED PROCESS ENGINEERING,A,Spring20
CH31010-MASS TRANSFER II,A,Spring20
CH39006-MASS TRANSFER LABORATORY,EX,Spring20
CH39020-INSTRUMENTATION AND PROCESS CONTROL LABORATORY,A,Spring20
CH39022-PROCESS EQUIPMENT DESIGN-II,A,Spring20
CH42006-COMPUTER METHODS IN CHEM. ENGG.,EX,Spring20
CS21003-ALGORITHMS - I,B,Spring20
CS29003-ALGORITHMS LABORATORY,EX,Spring20
CH40001-BIOCHEMICAL ENGINEERING,A,Autumn20
CH47025-PROJECT-I,EX,Autumn20
CH49015-REACTION ENGINEERING LABORATORY,I,Autumn20
CH49019-COMPUTER AIDED PROCESS ENGINEERING LAB.,EX,Autumn20
CH62039-,B,Autumn20
CS60009-,B,Autumn20
CS60075-,B,Autumn20
ET60029-,EX,Autumn20
MA21007-DESIGN & ANALYSIS OF ALGORITHMS,A,Autumn20
AI61002-,EX,Spring21
CH47024-PROJECT-II,,Spring21
CH61012-,C,Spring21
CS21002-SWITCHING CIRCUITS AND LOGIC DESIGN,B,Spring21
CS29002-SWITCHING CIRCUITS LABORATORY,C,Spring21
RX60017-,B,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,B,Autumn17
ME10001-MECHANICS,A,Autumn17
PH11001-PHYSICS,B,Autumn17
PH19001-PHYSICS LAB.,B,Autumn17
CY11001-CHEMISTRY,B,Spring18
CY19001-CHEMISTRY LAB.,EX,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,B,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring18
HS13001-ENGLISH FOR COMMUNICATION,C,Spring18
MA10002-MATHEMATICS-II,A,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
CH20001-FLUID MECHANICS,EX,Autumn18
CH21103-CHEMICAL PROCESS CALCULATIONS,C,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,EX,Autumn18
EC21101-BASIC ELECTRONICS,A,Autumn18
EC29001-BASIC ELECTRONICS LAB.,A,Autumn18
HS30037-PETROLEUM ECONOMICS AND MANAGEMENT,B,Autumn18
MA20101-TRANSFORM CALCULUS,EX,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,B,Spring19
CH21004-HEAT TRANSFER,B,Spring19
CH21008-CHEMICAL ENGINEERING THERMODYNAMICS,A,Spring19
CH29006-FLUID FLOW LABORATORY AND DESIGN,A,Spring19
CH29008-FUEL LABORATORY,A,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring19
EV20001-ENVIRONMENTAL SCIENCE,A,Spring19
HS20001-ECONOMICS,A,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,B,Spring19
MA20104-PROBABILITY & STATISTICS,A,Spring19
CH31001-MASS TRANSFER I,A,Autumn19
CH31007-MECHANICAL OPERATIONS,A,Autumn19
CH31009-REACTION ENGINEERING,A,Autumn19
CH31011-INSTRUMENTATION & PROCESS CONTROL,EX,Autumn19
CH39015-MECHANICAL OPERATIONS & HEAT TRANSFER LABORATORY,EX,Autumn19
CH39023-PROCESS EQUIPMENT DESIGN-I,B,Autumn19
EP60044-,A,Autumn19
CH30012-TRANSPORT PHENOMENA,EX,Spring20
CH30014-CHEMICAL PROCESS TECHNOLOGY,C,Spring20
CH30016-COMPUTER AIDED PROCESS ENGINEERING,EX,Spring20
CH31010-MASS TRANSFER II,A,Spring20
CH39006-MASS TRANSFER LABORATORY,EX,Spring20
CH39020-INSTRUMENTATION AND PROCESS CONTROL LABORATORY,A,Spring20
CH39022-PROCESS EQUIPMENT DESIGN-II,A,Spring20
CH42006-COMPUTER METHODS IN CHEM. ENGG.,A,Spring20
CS21003-ALGORITHMS - I,D,Spring20
CH40001-BIOCHEMICAL ENGINEERING,A,Autumn20
CH47025-PROJECT-I,EX,Autumn20
CH49015-REACTION ENGINEERING LABORATORY,I,Autumn20
CH49019-COMPUTER AIDED PROCESS ENGINEERING LAB.,EX,Autumn20
CH62039-,B,Autumn20
ET60029-,EX,Autumn20
MA21007-DESIGN & ANALYSIS OF ALGORITHMS,B,Autumn20
CH47024-PROJECT-II,,Spring21
CH61012-,B,Spring21
CH62028-,A,Spring21
CH62052-,B,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,P,Autumn17
ME10001-MECHANICS,C,Autumn17
PH11001-PHYSICS,D,Autumn17
PH19001-PHYSICS LAB.,A,Autumn17
CY11001-CHEMISTRY,P,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,P,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Spring18
HS13001-ENGLISH FOR COMMUNICATION,C,Spring18
MA10002-MATHEMATICS-II,D,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
CH20001-FLUID MECHANICS,D,Autumn18
CH21103-CHEMICAL PROCESS CALCULATIONS,C,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
EC21101-BASIC ELECTRONICS,D,Autumn18
EC29001-BASIC ELECTRONICS LAB.,C,Autumn18
HS30037-PETROLEUM ECONOMICS AND MANAGEMENT,C,Autumn18
MA20101-TRANSFORM CALCULUS,P,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,C,Spring19
CH21004-HEAT TRANSFER,P,Spring19
CH21008-CHEMICAL ENGINEERING THERMODYNAMICS,C,Spring19
CH29006-FLUID FLOW LABORATORY AND DESIGN,A,Spring19
CH29008-FUEL LABORATORY,A,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring19
EV20001-ENVIRONMENTAL SCIENCE,A,Spring19
HS20001-ECONOMICS,A,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,C,Spring19
CH31001-MASS TRANSFER I,C,Autumn19
CH31007-MECHANICAL OPERATIONS,B,Autumn19
CH31009-REACTION ENGINEERING,D,Autumn19
CH31011-INSTRUMENTATION & PROCESS CONTROL,D,Autumn19
CH39015-MECHANICAL OPERATIONS & HEAT TRANSFER LABORATORY,A,Autumn19
CH39023-PROCESS EQUIPMENT DESIGN-I,C,Autumn19
EP60029-,B,Autumn19
CH30012-TRANSPORT PHENOMENA,D,Spring20
CH30014-CHEMICAL PROCESS TECHNOLOGY,A,Spring20
CH30016-COMPUTER AIDED PROCESS ENGINEERING,C,Spring20
CH31010-MASS TRANSFER II,A,Spring20
CH39006-MASS TRANSFER LABORATORY,EX,Spring20
CH39020-INSTRUMENTATION AND PROCESS CONTROL LABORATORY,A,Spring20
CH39022-PROCESS EQUIPMENT DESIGN-II,A,Spring20
MM61228-,B,Spring20
MM66007-,A,Spring20
CH40001-BIOCHEMICAL ENGINEERING,B,Autumn20
CH47025-PROJECT-I,A,Autumn20
CH49015-REACTION ENGINEERING LABORATORY,I,Autumn20
CH49019-COMPUTER AIDED PROCESS ENGINEERING LAB.,EX,Autumn20
CH62009-,B,Autumn20
CH62045-,B,Autumn20
RD30002-TRANSFER AND MANAGEMENT OF RURAL TECHNOLOGY,B,Autumn20
AI61002-,A,Spring21
CH47024-PROJECT-II,,Spring21
CH61012-,B,Spring21
CH62052-,C,Spring21
CY11001-CHEMISTRY,C,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,D,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn17
MA10001-MATHEMATICS-I,C,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,C,Spring18
ME10001-MECHANICS,C,Spring18
PH11001-PHYSICS,C,Spring18
PH19001-PHYSICS LAB.,B,Spring18
CH20001-FLUID MECHANICS,B,Autumn18
CH21103-CHEMICAL PROCESS CALCULATIONS,C,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,D,Autumn18
